,0,1,2,3,4,5,6
2004-10-01,0.0,0.0,0.0,0.0002473430901118768,0.12783887322651685,0.36227789232390833,0.5160415252729534
2004-10-02,0.0,0.0,0.0,6.527771068870068e-05,0.11410551349401112,0.27951545224960567,0.3442532203578495
2004-10-03,0.0,0.0,0.0,0.001789683721526299,0.10596385245478719,0.3394471822574412,0.513656946153236
2004-10-04,0.0,0.0,0.0,9.818556251801537e-05,0.10531344875007728,0.2862935566624886,0.30300682020321623
2004-10-05,0.0,0.0,0.0,0.0,0.05364398106350119,0.22418823430601473,0.4685094743747638
2004-10-06,0.0,0.0,0.0,0.00022408495074768513,0.0745730886400044,0.24700258124001706,0.2081533821308546
2004-10-07,0.0,0.0,0.0,0.00444970417842145,0.005150472390150207,0.0557889145181487,0.36892307329972934
2004-10-08,0.0,0.0,0.0,0.006889398398296295,0.17784841826648273,0.4361706858208229,0.5021183531281235
2004-10-09,0.0,0.0,0.0,0.0,0.004170234011128989,0.005324103956835372,0.0
2004-10-10,0.0,0.0,0.0,0.0,0.012735489336953556,0.06947093925003102,0.049253092358359125
2004-10-11,0.0,0.0,0.0,0.0,0.003848083386319948,0.024542334353745535,0.0
2004-10-12,0.0,0.0,0.0,0.0,0.029130119445375368,0.1410764507180344,0.45762636674178436
2004-10-13,0.0,0.0,0.0,0.0,0.0027740617728572803,0.029334597631360933,0.008873343338642146
2004-10-14,0.0,0.0,0.0,0.0,0.012895411041300358,0.08591387519706484,0.32505067966107226
2004-10-15,0.0,0.0,0.0,0.0,0.033219254978883325,0.17371625165422874,0.0500980381869609
2004-10-16,0.0,0.0,0.0,0.0,0.035053165946419516,0.18663204285279525,0.11448382427807029
2004-10-17,0.0,0.0,0.0,0.0,0.033486746741935865,0.17187590381453982,0.19842413350481555
2004-10-18,0.0,0.0,0.0,0.0,0.03834296588449138,0.18894112913425448,0.18997474255475097
2004-10-19,0.0,0.0,0.0,0.0,0.024095732777917645,0.16566270986136067,0.22077405912218392
2004-10-20,0.0,0.0,0.0,0.0,0.03430179983744235,0.16944371880248865,0.14225491652916192
2004-10-21,0.0,0.0,0.0,0.0,0.0035855026475778364,0.012181858232846334,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.002100936504514791,0.0057911950380245955,0.0
2004-10-23,0.0,0.0,0.0,0.0,0.012896660128140894,0.10483699476947331,0.25296639620405925
2004-10-24,0.0,0.0,0.0,0.0,0.010249725576164147,0.08954638333657376,0.12986679165432496
2004-10-25,0.0,0.0,0.0,0.0,0.00039539013400750607,0.021787576238830444,0.06625027827444198
2004-10-26,,,,,,,
2004-10-27,0.0,0.0,0.0,0.0,0.021194247125097817,0.1321622801283895,0.12928531374080507
2004-10-28,,,,,,,
2004-10-29,0.0,0.0,0.0,0.0,0.002760728356815599,0.023522530729596067,0.0
2004-10-30,0.0,0.0,0.0,0.0,0.003280679767704457,0.03517785476713223,0.1411065138640885
2004-10-31,0.0,0.0,0.0,0.0,0.004412806071365015,0.07304191706456391,0.02109785614823201
2004-11-01,0.0,0.0,0.0,0.0,0.0024592875992037865,0.050376611991292,0.2274647895754959
2004-11-02,0.0,0.0,0.0,0.0,0.0,0.0009599912920520812,0.0
2004-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-04,,,,,,,
2004-11-05,0.0,0.0,0.0,0.0,0.0020546768495916107,0.06424754901295682,0.11821531325307644
2004-11-06,0.0,0.0,0.0,0.0,0.0,0.006388868466630603,0.01989573116372705
2004-11-07,0.0,0.0,0.0,0.0,0.0,1.5171165868918534e-05,0.0
2004-11-08,0.478199203167906,0.48418933645663487,0.48529637211444954,0.47262845674639736,0.4552562843941084,0.41829675841484226,0.4316079568790636
2004-11-09,0.0,0.0,0.0,0.0,4.2210421506962754e-05,0.026681999058790765,0.29783077508972655
2004-11-10,0.0,0.0,0.0,0.0,0.0005171527558676375,0.032244952574338286,0.11243460605855937
2004-11-11,0.0,0.0,0.0,0.0,0.0,0.00661399836238921,0.051408475433504915
2004-11-12,0.0,0.0,0.0,0.0,0.0,0.00293190702248157,0.0
2004-11-13,0.0,0.0,0.001489568926969671,0.040412447334946894,0.1489458388502698,0.15104782059437694,0.0
2004-11-14,0.0,0.0107402168305199,0.10862978354698119,0.3243860340161973,0.31657725485854465,0.44423386929763986,0.5846366017037216
2004-11-15,0.0,0.0,0.0,0.0,0.18839377622063758,0.6155275866323064,0.7281323435658653
2004-11-16,0.0,0.0,0.0,0.0,0.051412310884328204,0.3495328330341688,0.5534921188589917
2004-11-17,0.0,0.0,0.0,0.0,0.01760946512474001,0.3326172801425143,0.3750929033513605
2004-11-18,0.0,0.0,0.0,0.0,0.004663807115825603,0.2302564709646318,0.7911775697872927
2004-11-19,0.0,0.0,0.0,0.0,0.001078227866426629,0.13745400469079266,0.6737245200205904
2004-11-20,0.0,0.0,0.0,0.0,0.0012637300287376967,0.08134585863257555,0.6008759086242537
2004-11-21,0.0,0.0,0.0,0.0,0.00040773018017564684,0.05019344951967224,0.3608858995542944
2004-11-22,0.0,0.0,0.0,0.0,0.0,0.009396686363680278,0.2623290850802282
2004-11-23,0.0,0.0,0.0,0.0,0.0,0.013090215844771698,0.055438159037689574
2004-11-24,0.0,0.0,0.0,0.0,0.0,0.011407774262740863,0.15685142348885486
2004-11-25,0.0,0.0,0.0,0.0,0.0,0.007434866887079121,0.011104959696079551
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.019825231853699207,0.18706061197029356
2004-11-27,0.0,0.0,0.0,0.0,0.0,0.005802163623652217,0.1521538728085779
2004-11-28,0.0,0.0,0.0,0.0,0.0,0.012694315096286891,0.16893377569703746
2004-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.005269617864455935,0.05118395011886575
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-03,0.0,0.0,0.0,0.0,0.0,0.0001549306359919308,0.0
2004-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0,0.0,0.0006924881013569232,0.09817152748173996
2004-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-13,0.0,0.0,0.0,0.0,4.0005702654827545e-05,0.0,0.0
2004-12-14,0.0,0.0,0.0,,0.0,,
2004-12-15,0.0,0.0,0.0,0.0,0.00045303766695995937,0.0025837728009898767,0.0
2004-12-16,0,0,0,0,0,0,0
2004-12-17,0,0,0,0,0,0,0
2004-12-18,0,0,0,0,0,0,0
2004-12-19,0,0,0,0,0,0,0
2004-12-20,0,0,0,0,0,0,0
2004-12-21,0,0,0,0,0,0,0
2004-12-22,0,0,0,0,0,0,0
2004-12-23,0,0,0,0,0,0,0
2004-12-24,,,,,,,
2004-12-25,0,0,0,0,0,0,0
2004-12-26,0,0,0,0,0,0,0
2004-12-27,0,0,0,0,0,0,0
2004-12-28,0,0,0,0,0,0,0
2004-12-29,0,0,0,0,0,0,0
2004-12-30,0,0,0,0,0,0,0
2004-12-31,0,0,0,0,0,0,0
2005-01-01,0,0,0,0,0,0,0
2005-01-02,0,0,0,0,0,0,0
2005-01-03,0,0,0,0,0,0,0
2005-01-04,0,0,0,0,0,0,0
2005-01-05,0,0,0,0,0,0,0
2005-01-06,0,0,0,0,0,0,0
2005-01-07,0,0,0,0,0,0,0
2005-01-08,0,0,0,0,0,0,0
2005-01-09,0,0,0,0,0,0,0
2005-01-10,0,0,0,0,0,0,0
2005-01-11,0,0,0,0,0,0,0
2005-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,0.0012688204609072864,0.01296879725873548,0.029866882544509088,0.0
2005-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-08,0,0,0,0,0,0,0
2005-02-09,0,0,0,0,0,0,0
2005-02-10,0,0,0,0,0,0,0
2005-02-11,0,0,0,0,0,0,0
2005-02-12,0,0,0,0,0,0,0
2005-02-13,0,0,0,0,0,0,0
2005-02-14,0,0,0,0,0,0,0
2005-02-15,0,0,0,0,0,0,0
2005-02-16,0,0,0,0,0,0,0
2005-02-17,0,0,0,0,0,0,0
2005-02-18,0,0,0,0,0,0,0
2005-02-19,0,0,0,0,0,0,0
2005-02-20,0,0,0,0,0,0,0
2005-02-21,0,0,0,0,0,0,0
2005-02-22,0,0,0,0,0,0,0
2005-02-23,0,0,0,0,0,0,0
2005-02-24,0,0,0,0,0,0,0
2005-02-25,0,0,0,0,0,0,0
2005-02-26,0,0,0,0,0,0,0
2005-02-27,0,0,0,0,0,0,0
2005-02-28,0,0,0,0,0,0,0
2005-03-01,0,0,0,0,0,0,0
2005-03-02,0,0,0,0,0,0,0
2005-03-03,0,0,0,0,0,0,0
2005-03-04,0,0,0,0,0,0,0
2005-03-05,0,0,0,0,0,0,0
2005-03-06,0,0,0,0,0,0,0
2005-03-07,0.0,0.0,0.0077404245761697995,0.008854974237915455,0.015837977520229744,0.0030948386212091886,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.013424363106901514,0.045838235400745025,0.030885975861146685
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.3836372086311791,0.49233512198708074,0.5277236905942294,0.4738625995436457,0.38856954264120197,0.21620890911877208,0.0
2005-03-12,0.0,0.0,0.0,0.0,0.02730801116526511,0.13996059224044777,0.2223912279241372
2005-03-13,0.0,0.0,0.0,0.0,0.012389980998618998,0.08067125208252597,0.4611397500986041
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.005424549940037016,0.14046408386775075,0.21934539769400732,0.31004338732835524,0.26749894393084056,0.5237547158807736
2005-03-22,0.0,0.0,0.0,0.0208632920890111,0.5060902304633341,0.7367591643632088,0.6626238838425446
2005-03-23,0.0,0.0,0.0,0.0,0.12040765154723232,0.5918125699113885,0.8005175038868859
2005-03-24,0.0,0.0,0.0,0.0,0.0019538139115343007,0.1649231372792792,0.7445477546939296
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.05237963282232357,0.39295664494199756
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.01481847064783841,0.16026422589204178
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.02204455446085185,0.17822991629708332
2005-03-28,0.0,0.0,0.0,0.0,0.0,2.9231571676465377e-06,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.009145454729494783,0.133054149026941
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0068437452171645945,0.009848784925020579,0.0008588164882910352,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0014953112561649558,0.010775431067771138
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.00197079221577656,0.013338859951718128
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0032297208352553325,0.014615650040703766
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0020006908215217407,0.01066962959653839
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0007462558550219622,0.010168342014162404
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0,0.0,0.0,0.00064732624627329,0.010390459665130775
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-23,0.3284536965092378,0.3519346677454285,0.28681747473828073,0.28399347789722107,0.2916549615092107,0.25860738282584944,0.31868774017610296
2005-04-24,0.0,0.0,0.0,0.0,2.9858754183066267e-05,0.007576428216277603,0.0
2005-04-25,0.0,0.0,0.0,0.11503207120713323,0.2970148144517589,0.14600769627221322,0.0
2005-04-26,0.0,0.0,0.027600181560377333,0.08348232847667324,0.26585733038391307,0.2850838758960808,0.08202901563896356
2005-04-27,0.0,0.0,0.00010025265012586227,0.15433730484620029,0.4592925162610757,0.49655928631622304,0.19054945845168206
2005-04-28,0.0,0.0,0.0,0.0417582978056958,0.44248327169378004,0.5967016811887128,0.658919243984999
2005-04-29,0.0,0.0,0.0,0.03357237717813567,0.37923100365893964,0.7174528669757869,0.773706181346725
2005-04-30,0.0,0.0,0.0,0.013433670107881648,0.37550579262346,0.7584223420488573,0.8261055289898773
2005-05-01,0.0,0.0,0.0,0.005007903546286705,0.2678553804097173,0.6534697413185598,0.7749144369361205
2005-05-02,0.0,0.0,0.0,0.0008791340055572603,0.23810332783256943,0.6304186418773466,0.8015005126201833
2005-05-03,0.0,0.0,0.0,0.0,0.00832255539811544,0.06722315135604094,0.0
2005-05-04,0.0,0.0,0.08139638710795244,0.31043852083637014,0.38705845991727317,0.37535797903144674,0.4686438110469482
2005-05-05,0.0,0.0,0.026646406343175697,0.24776956315812812,0.39653770373570857,0.42726677578709865,0.4835889753375338
2005-05-06,0.0,0.0,0.0,0.1570030597953669,0.5508896994343376,0.7046541351979735,0.7269064215882718
2005-05-07,0.0,0.02470683573729522,0.07855124143340574,0.1941049868910482,0.41867021258915654,0.43220004593797473,0.19510319271403612
2005-05-08,0.0,0.0,0.0,0.020237150376919266,0.2201273445425943,0.3323834697241728,0.3118699487410051
2005-05-09,0.0,0.0,0.0,0.007880827114328182,0.26693028262414853,0.5525847679223814,0.6267104572731471
2005-05-10,0.0,0.0,0.0,0.007864076590036078,0.13783228238301426,0.22002073032377772,0.33367998701197193
2005-05-11,0.0,0.0,0.0,0.014841490838853845,0.17579650462148394,0.46227015594573534,0.5882383025327562
2005-05-12,0.0,0.0,0.0,0.000860194691245804,0.21503725607700894,0.5665704926594693,0.729127499410837
2005-05-13,0.0,0.0,0.0,0.0012551184991807442,0.07299747963398796,0.16666883052210887,0.3531730124809982
2005-05-14,0.46663859702872784,0.4649460177420977,0.46344265051664696,0.46156529660168055,0.47864803568504477,0.48847191923940053,0.5204936914652548
2005-05-15,0.0,0.029058003558699173,0.36024449301625344,0.6067961501951775,0.5902317041462898,0.5116232579460727,0.49631834342501396
2005-05-16,0.0,0.0,0.07386182056092976,0.48819338438161636,0.5443902740807564,0.36229346638368976,0.049146165730066256
2005-05-17,0.0,0.0,0.018612566388219856,0.4116213608430922,0.5439035402900969,0.5148435598379477,0.18180315306869207
2005-05-18,0.0,0.0,0.0013564714593031816,0.2988265444977455,0.6459393790603041,0.6629485434186855,0.05237048789503876
2005-05-19,0.0,0.0,0.0016384948503604814,0.1903109766390959,0.47132529198771006,0.5620907184887022,0.5249085647815129
2005-05-20,0.0,0.0,0.0007937854222486398,0.24239924525160284,0.6442987617231107,0.7849706328997408,0.7729035342808358
2005-05-21,0.0,0.0,5.90073615833003e-05,0.19047294069399248,0.6026549166013304,0.76754526445864,0.7589087906777989
2005-05-22,0.0,0.0,0.004135574310899871,0.047498671042856565,0.0918076444999765,0.0827607174714827,0.0
2005-05-23,0.402562412218917,0.6105481534077808,0.5709688330280936,0.6221165917945622,0.637447620616409,0.6193210028469731,0.5446597699119499
2005-05-24,0.0,0.04415784325736577,0.3819157366003817,0.5476038935963953,0.5222893903734336,0.38842232043399294,0.10324178124310499
2005-05-25,0.0,0.0001046171687651048,0.01949421810118168,0.04538728262736053,0.2757513894297981,0.18888257021337454,0.263735797612788
2005-05-26,0.0,0.0,0.0,0.057731942807181295,0.10382538822885887,0.1405807302310502,0.0
2005-05-27,0.0,0.02520623015624436,0.11796814756961245,0.3730156499494438,0.4994175889458567,0.5896134837290548,0.5081796904645889
2005-05-28,0.0,0.0,0.0,0.06344260109749134,0.29706410800947064,0.47021937030974914,0.5078573723203851
2005-05-29,0.0,0.0,0.0,0.1963523509985088,0.655647081075335,0.7926321185609593,0.7651031049829173
2005-05-30,0.0,0.0,0.0,0.1308870127805123,0.5306490219564949,0.7286405419604308,0.6849701272661732
2005-05-31,0.0,0.0,0.0,0.1261962851081525,0.5323888496005559,0.7590272660495533,0.7552477383623913
2005-06-01,0.0,0.0,0.0,0.08921354760264343,0.4975861036198329,0.7601245832389428,0.7706224784132412
2005-06-02,0.0,0.0,0.0,0.0,0.049289541094871984,0.07467015466135418,0.0
2005-06-03,0.0,0.0,0.0,0.06465569202373968,0.4624489120388724,0.7558075857356211,0.7453985894433656
2005-06-04,0.0,0.0,0.0,0.041759139122200584,0.4322145313628624,0.7482456773567294,0.7712509599326751
2005-06-05,0.0,0.0,0.0,0.04613456672077715,0.3637955473292444,0.6054144481181332,0.5780883711517091
2005-06-06,0.0,0.0,0.0,0.0386439704453609,0.42492382076953683,0.7469685095563904,0.7729939967587484
2005-06-07,0.0,0.0,0.0,0.027367850692093118,0.2414673449598649,0.6698373368003073,0.7853148725188724
2005-06-08,0.0,0.0,0.0,0.0327975229148745,0.3969265749083503,0.7329413128505909,0.7550327668410973
2005-06-09,0.0,0.0,0.0,0.01036478784272265,0.09277007628251431,0.1974102858557685,0.1397758611175807
2005-06-10,0.3529977860897277,0.16842343949716837,0.233730687640345,0.4093505815940853,0.4372164166756605,,0.4544530812539597
2005-06-11,0.0,0.0,0.005201304789353487,0.16055463296615818,0.23455005107229382,0.2660653954257284,0.4298972011825749
2005-06-12,0.026937687486238766,0.2383145411785053,0.3703691255419209,0.454733139404444,0.4871962451698448,0.5002201215678975,0.5393204367640938
2005-06-13,0.0,0.0,0.009749133235308998,0.07226814678563154,0.04869057610319355,0.000308101353058519,0.0
2005-06-14,0.4472128297072092,0.4329382844799165,0.4071970343056489,0.39735817045993305,0.4168004256855345,0.45235159604042074,0.4492673724954292
2005-06-15,0.24991916187717736,0.24597554019835657,0.183181072603083,0.2927047262374106,0.35638846023885623,0.2691063806780347,0.0
2005-06-16,0.0,0.0,0.0,0.0,0.03222929311525487,0.046463544657473536,0.0
2005-06-17,0.0,0.0,0.0204126338382318,0.38682470794623836,0.5874294200069499,0.5616842851887166,0.2358196902295737
2005-06-18,0.24457136249816439,0.39353628351733594,0.2875726364635715,0.2324818913260537,0.28700999856172577,0.2876609960404541,0.532212010938505
2005-06-19,0.0,0.0,0.04391638179584242,0.4027199307616199,0.5473974180954392,0.5959531329370908,0.5797461721999351
2005-06-20,0.0,0.0,0.0006395882132316933,0.15037237023131275,0.3081597250657332,0.15503453365723083,0.15618845761054626
2005-06-21,0.34796674512348874,0.15279281859032678,0.10948236973369507,0.12367860144733785,0.1839306588368575,0.13652710106537538,0.007891956282777158
2005-06-22,0.0,0.0,0.0001272924634139111,0.4259351014090679,0.7938499944150318,0.7566844977040651,0.7091245188657318
2005-06-23,0.0,0.0,0.002267228051542333,0.39261545370412787,0.7661432117505423,0.7795172355651389,0.7576685071559427
2005-06-24,0.0,0.0,0.0001820841699549772,0.3545480041457812,0.7924830160524459,0.8175762173650031,0.7982140962000585
2005-06-25,0.0,0.0,0.024311406900069405,0.20427400975346593,0.40460187584482993,0.3502833121082863,0.5745926980282541
2005-06-26,0.0,0.002004205606411299,0.10042715096197227,0.4271251189977246,0.6245648938468491,0.6778615226827548,0.7128972577140053
2005-06-27,0.21946112349135946,0.3560842327937152,0.3639251409730838,0.36891287004932327,0.40167131303825254,0.30900635075755717,0.03480077491998157
2005-06-28,0.38385983716512556,0.2884372037789343,0.30567788658786077,0.35975366618680926,0.40898515766191634,0.42340942607333854,0.2905455634623908
2005-06-29,0.0,0.0,0.0008617862062046676,0.2746402063133655,0.4590998216876181,0.35999578844635455,0.0
2005-06-30,0.0,0.0,0.005794413386313549,0.35546706760491437,0.6489563630500683,0.6986373033567442,0.7167493918077315
2005-07-01,0.0,0.0,0.00016411010314675096,0.3387984035353634,0.7211921061860205,0.7701844798844905,0.7682410906588893
2005-07-02,0.0,0.0,0.010276688519159628,0.34439020294557077,0.6785018587458589,0.6758848494035801,0.4529836652030053
2005-07-03,0.0,0.0,0.0007077004714162403,0.1891022812512493,0.31413641354510213,0.22642307130873246,0.2950040526904293
2005-07-04,0.0,0.0,0.0029881842867412983,0.31839803860960886,0.7135807661210194,0.7903735573491881,0.7870976680695316
2005-07-05,0.3809633034427512,0.43300688376459956,0.4750082994636656,0.5246545926946405,0.5479956935364828,0.564676688946528,0.5943310595580954
2005-07-06,0.0012668695935365252,0.08256485606828884,0.10433496352558078,0.23576484281149124,0.46555390989532647,0.48785082482809344,0.20032515603001888
2005-07-07,0.0,0.0,0.0,0.26700673383533496,0.7403758867267406,0.8307813154687761,0.8121878426794679
2005-07-08,0.0,0.0,0.0,0.12174917736833821,0.4906267081350187,0.5895837170366707,0.46692367658929024
2005-07-09,0.0,0.0,0.0013249134400367775,0.2398420042804124,0.7151521840301783,0.83604620236848,0.8200488254692504
2005-07-10,0.0,0.0,0.0,0.23057072196030762,0.7419582162447931,0.8611050605696455,0.8330107987469129
2005-07-11,0.0,0.0,0.0026340754305423345,0.22154629810935936,0.6139010733005479,0.794895839648304,0.7245209001524205
2005-07-12,0.0,0.0,0.0,0.20303834896545164,0.6937965030482277,0.8327290254209618,0.7981503527626017
2005-07-13,0.0,0.0,0.0,0.06393630191141937,0.293878334343309,0.4572511645920644,0.515810097758519
2005-07-14,0.0,0.0,0.0,0.1836125374483462,0.703383459100929,0.8361526913682249,0.7391681754780106
2005-07-15,0.0,0.0,0.014647376832387394,0.3052189284978673,0.4645945298387173,0.5626176427147148,0.5484457868629331
2005-07-16,0.05860713238922252,0.42565534434093694,0.6873046182181086,0.6792470820055453,0.6940357610627651,0.7141927018137396,0.7158161677959012
2005-07-17,0.0,0.05804100892904251,0.28195345858803794,0.5008407457827805,0.7379833880961757,0.7951377452420544,0.7779556412674123
2005-07-18,0.0,0.018815686043449537,0.08848214851349435,0.3867686806736194,0.6986837580319413,0.8009140896236322,0.7923439015759799
2005-07-19,0.0,0.005908784860665966,0.03200552773612244,0.29419992504179765,0.7048005000369315,0.8118056289944856,0.7895106246534394
2005-07-20,0.0,0.0,0.0,0.0017582533589151313,0.06315403251658212,0.1964635559541027,0.3912837839245333
2005-07-21,0.0,0.0028591449638986992,0.019316477867355946,0.23578950367058893,0.6948440859094276,0.82738542583033,0.8041704867556274
2005-07-22,0.0,0.0,0.0,0.22875257509714983,0.6705066307499394,0.8045114512805741,0.7879599905881393
2005-07-23,0.0,0.0,6.949174269885895e-05,0.20113854888056495,0.6807824550660397,0.8326245369828599,0.8091519288089485
2005-07-24,0.0,0.0,2.7159751174972263e-05,0.2092961312783574,0.6855980550163111,0.8262311681266326,0.8004364157817541
2005-07-25,0.0,0.0,0.0,0.18704006682197577,0.6411595688846349,0.7891740720134929,0.7853412073688005
2005-07-26,0.0,0.0,0.0,0.20248227939984648,0.6898372908036541,0.8499568728155361,0.8153287731449863
2005-07-27,0.0,0.0,0.002274351704767602,0.2035808635686439,0.6195918116237895,0.8045375994596314,0.7618348202492677
2005-07-28,0.0,0.0,0.0,0.037086511449643825,0.39872129976958015,0.6426831192945234,0.5017742776493843
2005-07-29,0.0,0.0,0.0,0.00552254953109055,0.05317014083697764,0.09668283459063792,0.0
