date,0,1,2,3,4,5,6
2003-05-04,3.8941701253255206e-06,2.781550089518229e-06,2.781550089518229e-06,1.2300762475705614e-06,8.400131321553165e-07,1.242149420636157e-06,1.3748804728190104e-06
2003-05-05,1.5894571940104167e-06,8.564246328253495e-07,8.564246328253495e-07,2.051101011388442e-07,6.117910709021229e-08,2.8579350466946e-07,4.76837158203125e-07
2003-05-06,7.152557373046875e-07,3.733133014879729e-07,3.733133014879729e-07,8.940696716308595e-08,-7.279190337099731e-25,1.9014978701351613e-08,-7.279190337099731e-25
2003-05-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-05-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-05-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-05-10,4.529953002929688e-06,1.087523343270285e-07,1.087523343270285e-07,4.341789320403455e-07,1.1211671169448948e-06,1.7105354771942367e-06,2.805391947428385e-06
2003-05-11,5.125999450683594e-06,1.505801552220395e-07,1.505801552220395e-07,6.059805552164713e-07,1.6959208362507371e-06,2.5152591271065664e-06,4.108746846516927e-06
2003-05-12,3.4968058268229165e-06,-7.279190337099731e-25,-7.279190337099731e-25,2.8049244600183823e-08,9.835141259919174e-07,1.7206117906940987e-06,3.178914388020833e-06
2003-05-13,2.5073687235514324e-05,1.75467708654571e-06,1.75467708654571e-06,2.6594190036549283e-06,6.189736180335472e-06,9.213813568510485e-06,1.4034907023111978e-05
2003-05-14,0.000196099281311,8.75769999989292e-05,8.75769999989292e-05,7.310100630217908e-05,8.341516338804233e-05,0.0001041344744702,0.0001102129618326
2003-05-15,0.0001517136891682,8.996536857203434e-05,8.996536857203434e-05,6.934825111837948e-05,7.580391266061076e-05,9.427163254751504e-05,9.991327921549478e-05
2003-05-16,0.0003265539805094,0.0003805097780729,0.0003805097780729,0.0002169947998196,0.0001826568219646,0.0002181498307148,0.0002026875813802
2003-05-17,0.0006247758865356,0.0009682701345075,0.0009682701345075,0.0005251402948416,0.0004023539945014,0.0004666010863779,0.0003894329071044
2003-05-18,0.000451922416687,0.0007283237942478,0.0007283237942478,0.0003884621694976,0.0002982748379497,0.00035158175551,0.0003051439921061
2003-05-19,0.0003432432810465,0.0004883649056417,0.0004883649056417,0.0002652780682432,0.0002142187934251,0.0002589251772432,0.000243330001831
2003-05-20,0.0048964023590087,0.0017690365774589,0.0017690365774589,0.0018902099600025,0.0023476890048141,0.0028631703416425,0.0032407919565836
2003-05-21,0.0570163329442342,0.0322466534480714,0.0322466534480714,0.0381068347715864,0.0435622456688551,0.0467887141709435,0.0525006135304768
2003-05-22,0.121560533841451,0.0795017313538936,0.0795017313538936,0.0929416587539747,0.1036558338681107,0.1090024107560545,0.1176265001296997
2003-05-23,0.129841923713684,0.0836653500272516,0.0836653500272516,0.0983925467612696,0.1101228255145954,0.1161222299427586,0.1246894280115763
2003-05-24,0.1298455794652303,0.0836041465140225,0.0836041465140225,0.098356041838141,0.1100852510464266,0.1160912209818293,0.1246640125910441
2003-05-25,0.129848043123881,0.0835306801294025,0.0835306801294025,0.098322659146552,0.1100592590727896,0.1160705240713794,0.1246459563573201
2003-05-26,0.1298518180847168,0.0834054382223832,0.0834054382223832,0.0982807792869268,0.1100355058346154,0.1160520591456303,0.1246295849482218
2003-05-27,0.1298544804255167,0.0831322534042492,0.0831322534042492,0.0982107993434457,0.1100113177449448,0.1160332552819489,0.124612553914388
2003-05-28,0.1298431555430094,0.0827038936447679,0.0827038936447679,0.0980922445362689,0.1099684817236174,0.1159978857150919,0.1245820124944051
2003-05-29,0.129832108815511,0.0821040534136588,0.0821040534136588,0.0979329020369286,0.1099218600950901,0.1159610192468561,0.124549659093221
2003-05-30,0.1298152605692545,0.0812762724725823,0.0812762724725823,0.097720290515937,0.1098680290785975,0.1159186478610256,0.1245095014572143
2003-05-31,0.1297981341679891,0.080317361313,0.080317361313,0.0974692708136988,0.1098091258942706,0.115874459569602,0.1244678338368733
2003-06-01,0.1297876834869384,0.0791924334408944,0.0791924334408944,0.09718632756495,0.1097534756990349,0.1158347052624214,0.1244287014007568
2003-06-02,0.1320591767628987,0.0785088695977863,0.0785088695977863,0.0975954100197436,0.1106945088824386,0.1170251631948032,0.1259398221969604
2003-06-03,0.1341101725896199,0.0780634848695052,0.0780634848695052,0.0980114223910313,0.1115356701724934,0.1180880274509359,0.1272195736567179
2003-06-04,0.1341081857681274,0.0773905662068149,0.0773905662068149,0.0978324945066489,0.1115036944923161,0.1180690912137489,0.1271990378697713
2003-06-05,0.1438036759694417,0.0803188922112448,0.0803188922112448,0.1031453650371701,0.1186474344265536,0.1259420307298542,0.1373804410298665
2003-06-06,0.1590929826100667,0.0828905628438581,0.0828905628438581,0.1082733822803871,0.1269158217891957,0.1360022494316751,0.1518043597539266
2003-06-07,0.1602214574813842,0.08103868313003,0.08103868313003,0.1072146337406308,0.1266459354064749,0.1361624708611216,0.1528898477554321
2003-06-08,0.1640714009602864,0.0808939379558228,0.0808939379558228,0.1082058350245158,0.1285738328717789,0.1384991117294093,0.1562305529912313
2003-06-09,0.1746374766031901,0.0820771393023039,0.0820771393023039,0.1106642548944435,0.1331540055244973,0.1444361550351268,0.1643994728724161
2003-06-10,0.1835581064224243,0.0840910641770613,0.0840910641770613,0.114366728885501,0.1387110267795107,0.150926588015566,0.1733006477355956
2003-06-11,0.1914542118708292,0.0852633055887724,0.0852633055887724,0.1169339652154959,0.1428729408192184,0.1560070179885312,0.1797164837519327
2003-06-12,0.1931879917780558,0.0848336763549269,0.0848336763549269,0.1169819650696773,0.1433997107751714,0.1568193633132185,0.1806623458862304
2003-06-13,0.1941780646642049,0.0843735818277325,0.0843735818277325,0.1169710796253354,0.1436822381409459,0.1572499999239401,0.1811848004659016
2003-06-14,0.1956809759140014,0.0828457474708557,0.0828457474708557,0.1160930897675308,0.143649244758318,0.1576642089744937,0.1822315057118733
2003-06-15,0.2119982242584228,0.0918895717252764,0.0918895717252764,0.127777052860634,0.1573354358193259,0.1722561662995092,0.1981269836425781
2003-06-16,0.213196317354838,0.0925565372433578,0.0925565372433578,0.1288037720848532,0.1584624097032367,0.1734185340701924,0.1991925239562988
2003-06-17,0.2136627435684204,0.0923796599371391,0.0923796599371391,0.1288884656102049,0.1586563980054555,0.1736641784224611,0.1994463443756103
2003-06-18,0.2138973474502563,0.0918582270019932,0.0918582270019932,0.1288010489706899,0.1587164325534173,0.1737561417666112,0.1995557387669881
2003-06-19,0.2139095465342203,0.090994331920356,0.090994331920356,0.1286017029893164,0.1587089186194558,0.173756416752457,0.1995522737503052
2003-06-20,0.2139348983764648,0.0899505061015748,0.0899505061015748,0.1283710195737726,0.1587125733213605,0.1737676095052406,0.1995580434799194
2003-06-21,0.2140560547510782,0.0887154957704376,0.0887154957704376,0.1280965191476485,0.1587266488645062,0.1738024696494416,0.1996096531550089
2003-06-22,0.2140791813532511,0.0874367617724234,0.0874367617724234,0.1278160839688544,0.1587313032750064,0.1738141988033978,0.1996149222056071
2003-06-23,0.2141101360321045,0.086327524561631,0.086327524561631,0.1275818897228615,0.1587480772966109,0.1738370324611338,0.1996342023213704
2003-06-24,0.2141098578770955,0.0853775049510755,0.0853775049510755,0.1273203281795277,0.1587103543791381,0.1738166736760103,0.1996226867039998
2003-06-25,0.2140991687774658,0.0843302649364137,0.0843302649364137,0.126728672022913,0.1584557512271329,0.1736698876291859,0.199599003791809
2003-06-26,0.2141001224517822,0.0828823018492314,0.0828823018492314,0.1256914273196575,0.1579634552481789,0.1733944624885866,0.1995850563049316
2003-06-27,0.2141387065251668,0.0815497699536775,0.0815497699536775,0.1243921979969623,0.1572855220650726,0.1730288847336252,0.1996016422907511
2003-06-28,0.2141573826471964,0.0797786493050424,0.0797786493050424,0.1224527680406383,0.1562305197025995,0.1724471180473125,0.1995948394139607
2003-06-29,0.2141373554865519,0.0783157651884514,0.0783157651884514,0.1213393012682596,0.1556856840661487,0.1721350856597682,0.1995620648066203
2003-06-30,0.2141143878300984,0.0769029092370418,0.0769029092370418,0.1201067543497272,0.1550467149266656,0.171768047489434,0.1995241006215413
2003-07-01,0.2140949964523315,0.0756851737959343,0.0756851737959343,0.1187505242871303,0.1542921148756015,0.1713380481242808,0.1994869629542033
2003-07-02,0.2168587843577067,0.0750915439505326,0.0750915439505326,0.1183592285595688,0.1547857253056652,0.1724074428066885,0.2010969479878743
2003-07-03,0.2200302680333455,0.0744032640206186,0.0744032640206186,0.1173378492102903,0.1550858881488536,0.1736147882341932,0.2030999739964803
2003-07-04,0.2270805835723877,0.0764282450341341,0.0764282450341341,0.1191889257992015,0.1582354927962681,0.1778325139054166,0.2082819700241089
2003-07-05,0.235576311747233,0.0799059867858886,0.0799059867858886,0.1224939022578445,0.1629305103290006,0.183621742323945,0.2153309345245361
2003-07-06,0.2489058176676432,0.0857387906626651,0.0857387906626651,0.1292288075475131,0.1713179008016046,0.193315254236129,0.2262511491775512
2003-07-07,0.2586116790771484,0.0902335769251773,0.0902335769251773,0.1347975140693141,0.1778558051811074,0.2005051816493049,0.2340071360270182
2003-07-08,0.2980245351791382,0.1209021283869157,0.1209021283869157,0.1686354378859202,0.2132636589074285,0.2367272028406217,0.2704674402872721
2003-07-09,0.3002587954203288,0.1229215442088612,0.1229215442088612,0.170729378859202,0.2153678859554746,0.2388609474665792,0.2724819819132487
2003-07-10,0.3002741734186808,0.1229009220474644,0.1229009220474644,0.170724795145147,0.2153664692392889,0.2388628366128392,0.2724835395812989
2003-07-11,0.3002713123957316,0.1227982974888985,0.1227982974888985,0.1706924432632969,0.215350212840914,0.2388497469127787,0.272468630472819
2003-07-12,0.3002829551696777,0.1225603222846984,0.1225603222846984,0.1706423344565373,0.2153463639553238,0.2388498751419941,0.2724663734436034
2003-07-13,0.3002769549687703,0.1222382470181113,0.1222382470181113,0.1705541102325215,0.2153224549203549,0.2388323932256354,0.272447657585144
2003-07-14,0.3002831141153971,0.121848698247943,0.121848698247943,0.1704623529724046,0.2153120870110374,0.2388284544434446,0.2724422931671142
2003-07-15,0.3003019094467163,0.1214345369422644,0.1214345369422644,0.1703789339346044,0.2153193674747299,0.238841457763495,0.2724511305491129
2003-07-16,0.3002896706263224,0.1209499689570644,0.1209499689570644,0.1702516014669455,0.2152896530223343,0.2388193105952465,0.2724292437235515
2003-07-17,0.3002787828445434,0.1203438158620867,0.1203438158620867,0.1700867145669226,0.2152548641528723,0.2387958689457555,0.2724067767461141
2003-07-18,0.3002697229385376,0.1198293932697229,0.1198293932697229,0.1699324407998253,0.2152191478501326,0.238773692848736,0.2723857005437215
2003-07-19,0.3002566496531169,0.1193591649072212,0.1193591649072212,0.1697825760233636,0.215177890639635,0.2387457091384139,0.2723603248596191
2003-07-20,0.3002473513285319,0.1187982601031922,0.1187982601031922,0.1696229840026182,0.215145233142301,0.2387238150156511,0.2723394234975179
2003-07-21,0.300272782643636,0.118186494760346,0.118186494760346,0.1694924936575048,0.2151583374671216,0.2387430992106962,0.2723525285720825
2003-07-22,0.3003432353337605,0.1174654155446772,0.1174654155446772,0.1693404930479386,0.215179122019114,0.2387743763315815,0.2723835150400798
2003-07-23,0.300471544265747,0.1167020212139999,0.1167020212139999,0.1691957723860647,0.2152188783921536,0.2388290513024983,0.2724352518717448
2003-07-24,0.3004937569300334,0.1157486930228116,0.1157486930228116,0.1689907867534487,0.2152162902760056,0.23883150139063,0.272417934735616
2003-07-25,0.3005844354629516,0.11497086704823,0.11497086704823,0.168849879620122,0.2152568304313803,0.2388826989770016,0.2724494059880574
2003-07-26,0.300659974416097,0.1143210174744589,0.1143210174744589,0.1687245181962555,0.2152823922019334,0.2389190974654839,0.2724632501602173
2003-07-27,0.3029178778330485,0.1182897686958313,0.1182897686958313,0.1727187656888774,0.2190366983413696,0.2423133147193529,0.2759780565897624
2003-07-28,0.3040624856948852,0.1190993242096482,0.1190993242096482,0.1740011876704646,0.2204596324536785,0.2436690820506745,0.2775983889897664
2003-07-29,0.3041711250940959,0.1184602934017516,0.1184602934017516,0.1739346203850764,0.2205673075322085,0.2437818057697974,0.2777570645014445
2003-07-30,0.3041491905848185,0.117722725659086,0.117722725659086,0.1737612789752436,0.2205498464452396,0.2437650907909131,0.2777305444081624
2003-07-31,0.3041406869888305,0.117154672480466,0.117154672480466,0.1736278691712547,0.2205379796477983,0.243755289463259,0.27771577835083
2003-08-01,0.304457147916158,0.1169791106592144,0.1169791106592144,0.1737079672953662,0.2207015782782117,0.2439480012342405,0.2778745094935099
2003-08-02,0.3046282529830932,0.1168816884358723,0.1168816884358723,0.1737781494271521,0.2208152540074954,0.2440718465218677,0.2779394626617432
2003-08-03,0.3046341339747111,0.116788271226381,0.116788271226381,0.1737750529074201,0.2208314322825498,0.2440852034067571,0.2779317458470662
2003-08-04,0.3082013130187988,0.1193220699042604,0.1193220699042604,0.1764701523032842,0.2238047943175213,0.2472248660843634,0.2816372394561767
2003-08-05,0.3155251344045003,0.123967102745123,0.123967102745123,0.1816624391312692,0.2296150233010826,0.253398356505942,0.2888055404027303
2003-08-06,0.3156140247980754,0.1235619668374981,0.1235619668374981,0.1816026609317929,0.2296601938751509,0.2534533791096745,0.288854686419169
2003-08-07,0.3156131505966186,0.1231938255460639,0.1231938255460639,0.1815147715456345,0.2296497784320663,0.2534454691223165,0.2888416449228922
2003-08-08,0.3158404429753621,0.1229462184404071,0.1229462184404071,0.1814885501768074,0.2297125544937902,0.2535343376567921,0.288971996307373
2003-08-09,0.3158303499221802,0.1227526696104752,0.1227526696104752,0.1814427036865084,0.2297054358248441,0.2535265029980036,0.2889547665913899
2003-08-10,0.3158127069473266,0.1226395054867393,0.1226395054867393,0.1814097569269292,0.2296920903823661,0.2535119860368922,0.2889297803243001
2003-08-11,0.3157986402511596,0.1225860484859399,0.1225860484859399,0.1813919444878896,0.2296816605441975,0.2535004775867059,0.2889076153437296
2003-08-12,0.3157914479573567,0.1225578523518746,0.1225578523518746,0.1813745387628966,0.2296669130805154,0.253487363427207,0.2888883829116821
2003-08-13,0.315809965133667,0.1225235807268243,0.1225235807268243,0.1812682642656214,0.2296024120078897,0.2534567478488072,0.288893985748291
2003-08-14,0.3158212502797444,0.1222544835324873,0.1222544835324873,0.1803695956865946,0.2290273693372618,0.2531416044807304,0.2888932307561239
2003-08-15,0.3158089319864909,0.1214263616946705,0.1214263616946705,0.1782674345315671,0.2277086610314231,0.2524093491899455,0.2888676087061564
2003-08-16,0.3157992362976074,0.1199695216981988,0.1199695216981988,0.1756312210185855,0.2261190270477871,0.2515230748469763,0.2888412555058797
2003-08-17,0.3157850503921509,0.118046596384885,0.118046596384885,0.1728047266894695,0.2244704444453401,0.2506002070713628,0.2888090451558431
2003-08-18,0.3157548109690348,0.115667860758932,0.115667860758932,0.1694961196067286,0.2225586735227573,0.2495268949783003,0.2887653827667236
2003-08-19,0.3157357374827067,0.1130031274076093,0.1130031274076093,0.1657631408934499,0.2204080857570816,0.2483283093614325,0.2887368361155192
2003-08-20,0.3157159884770711,0.109961704203957,0.109961704203957,0.1619322709008759,0.2182518566179575,0.2471256010696525,0.2887004693349202
2003-08-21,0.3157010873158772,0.1058901422902157,0.1058901422902157,0.1574103984178281,0.2155999494048784,0.2455890230687199,0.2885518153508504
2003-08-22,0.3156993786493937,0.101772267567484,0.101772267567484,0.1523639396125195,0.2120657586451596,0.2433850375990032,0.2880935907363891
2003-08-23,0.31599227587382,0.0989342833820142,0.0989342833820142,0.1478131875103595,0.2091986153860512,0.2417935911456825,0.2880258321762085
2003-08-24,0.3159921566645304,0.0964723992765995,0.0964723992765995,0.1437219848819807,0.2066999459416611,0.240384228715461,0.2878790299097696
2003-08-25,0.3158923387527466,0.0935915917680974,0.0935915917680974,0.1388790093216241,0.2036514937502783,0.23860452617198,0.2876457691192627
2003-08-26,0.3158584435780843,0.0896351452459368,0.0896351452459368,0.132711682249518,0.1993461210022932,0.2359659634403574,0.287174113591512
2003-08-27,0.3158338069915771,0.0844050499430873,0.0844050499430873,0.1249352921457851,0.1936545539951924,0.2322840791375928,0.2861569007237752
2003-08-28,0.3157812754313151,0.0788304648901287,0.0788304648901287,0.1176045314938414,0.1877952002879209,0.2281990073209891,0.2844507773717245
2003-08-29,0.3158873716990153,0.0731535679415652,0.0731535679415652,0.1113477641460942,0.182281468199484,0.2240269024841787,0.2821990887324015
2003-08-30,0.3179270029067993,0.0670772414458425,0.0670772414458425,0.1051051961440666,0.1757540189994956,0.2188524618876898,0.2793145974477132
2003-08-31,0.3179481824239095,0.0596115160406681,0.0596115160406681,0.0982283920634026,0.1685175319887557,0.2126282713570884,0.2750560204188029
2003-09-01,0.3171664873758952,0.0523866760103326,0.0523866760103326,0.0921706083942862,0.16181076382691,0.2064897161644985,0.2693601369857788
2003-09-02,0.315457026163737,0.0460326786626849,0.0460326786626849,0.086131132700864,0.1544385626630963,0.1994336586707127,0.2624629974365234
2003-09-03,0.313560406366984,0.0405169066629911,0.0405169066629911,0.0800569858036789,0.1467915758396845,0.1920484644097378,0.2552537679672241
2003-09-04,0.3115921020507812,0.0357548834984762,0.0357548834984762,0.073894915043139,0.1387757814155434,0.1843469744242204,0.2483080784479777
2003-09-05,0.3094252745310465,0.0315468520448918,0.0315468520448918,0.0680497142614103,0.13114498726227,0.1769624474752331,0.2416865825653076
2003-09-06,0.3066188097000122,0.0280571809986181,0.0280571809986181,0.0631245216902564,0.1246388061991277,0.1705026411246343,0.235611367225647
