Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
Aug 1 2017,0,3.07942,1.72556,1.44428,0.0176209,0.303002,0.161736,0.529413,3.58858,1.46676,0.0440651,0.174503,0.7999,1.07458,2.25811,1.45811,1.45811,0.7545,0.7545,0,0,0.0153857,0.24362,0.124011,0.0575441,0.193746,0.0465308,0.105761,0.0103621,0.00707874,0.0494878,0.122443,0.0700142,0.043809,0.309994,0.0270532,0.221644,0.162578,0.052758,0.13773,0.150544,0.172557,0.0850646,0.164301,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.01491,1.0138,2.433,0,3.45525,1.51333,0.780108,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0
Sep 1 2017,0,3.26515,1.83691,1.74355,0.413434,0.524711,0.472535,0.805251,4.19055,1.53359,0,0.0830876,0.7999,1.02025,2.14415,1.34415,1.34415,0.7407,0.7407,0,0,0.00342474,0.293252,0.0323611,0.0150145,1.06269,0.00220222,0.10764,0.00188474,0.00399217,0.00654599,0.0865841,0.0600471,0.0246222,0.301613,0.0225533,0.148033,0.13273,0.0188634,0.0440166,0.399564,0.254498,0,0.00640405,0,0,0,0.00094115,0,0.00882392,0,0.0657191,0.0352042,0.0042985,0,0,0.7952,0.964032,0.962971,2.31,0,3.281,1.48565,0.636739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oct 1 2017,0,5.76986,2.95436,2.61568,0.22246,0.29688,0.328729,1.23917,5.43701,2.58861,0,0,0.7999,0.97626,1.87812,1.07812,1.07812,0.73387,0.7335,0.001553,0,0,0.0944474,0.0110069,0,0.550291,0,0.0129556,0,0,0,0,0,0,0.135063,0,0,0,0,0,0.187423,0.0343184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.924381,0.923364,2.20885,0,3.1399,1.47313,0.452508,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0
Nov 1 2017,0,4.25062,2.26427,1.59265,1.61733,0.633677,0.583129,2.00822,4.10158,2.9118,0,0,0.7999,1.026,1.82978,1.05481,1.05481,0.725266,0.7248,0.000144473,0,0,0.0150651,0.0292468,0,1.80056,0,0.00334687,0,0,0,0,0,0,0.508789,0,0,0,0,0,0.548102,0.0735563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77032,0.860771,0.859824,2.06206,0,2.9291,1.45437,0.251056,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0
Dec 1 2017,0,2.48711,0.982721,1.14873,1.2717,0.0220764,0.0169487,0.94913,1.6585,2.48334,0,0,0.799919,1.17096,1.80264,1.12288,1.12288,0.721224,0.7206,0.000121634,0,0,0,0.000786204,0,0.646905,0,0,0,0,0,0,0,0,0.00774261,0,0,0,0,0,0.136011,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67568,0.803387,0.802503,1.92468,0,2.73387,1.44608,0.153917,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0
Jan 1 2018,0,2.01126,0.646169,1.00915,0.0231257,0,0,0.229322,0.88392,2.23744,0,0,0.7999,1.15614,1.81041,1.11415,1.11415,0.722056,0.7215,0.000411895,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69208,0.812724,0.81183,1.9467,0,2.7653,1.44811,0.162143,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0
Feb 1 2018,0,1.90441,0.594279,0.987822,0.0642026,0.0497528,0.0114606,0.0369818,0.631444,2.25388,0,0,0.7999,1.01336,1.83313,1.04907,1.04907,0.727501,0.7275,0.000247175,0,0.00322188,0.0211707,0.0182212,0,0.109776,0.00235952,0.0115675,0,0,0,0,0,0,0.0136864,0,0,0,0,0,0.0455126,0.0245782,0,0.00416481,0,0,0,0,0,0,0,0,0,0,0,0,0.77936,0.882364,0.881393,2.11235,0,3.00135,1.45942,0.232971,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0
Mar 1 2018,0,1.62155,0.49086,0.900967,0,0,0,0.0727804,0.506474,2.04837,0,0,0.7999,0.982845,1.87997,1.07997,1.07997,0.734169,0.7341,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.928466,0.927445,2.2245,0,3.15968,1.47278,0.413279,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0
Apr 1 2018,0,1.12256,0.323589,0.578889,0,0,0,0.097015,0.369698,1.53081,0,0,0.7999,1.00939,1.91734,1.11734,1.11734,0.7398,0.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.953856,0.952806,2.2854,0,3.24615,1.48384,0.583524,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0
May 1 2018,0,0.767189,0.215823,0.304651,0,0,0,0.0591827,0.317217,1.02129,0,0,0.7999,1.04596,1.95434,1.15434,1.15434,0.7467,0.7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.989801,0.988712,2.3682,0,3.36515,1.49768,0.749339,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0
Jun 1 2018,0,0.934996,0.24032,0.479039,0,0.267366,0.0739618,0.165827,0.697832,0.969286,0.046571,0.344689,0.7999,1.08836,2.4272,1.6272,1.6272,0.7569,0.7569,0.0009,0,0.02879,0.23673,0.127846,0.078826,0.0409552,0.0656995,0.0538735,0.0107075,0.0073147,0.0611659,0.173168,0.120095,0.0492442,0.314984,0.0451065,0.297493,0.302784,0.0648846,0.176254,0.0499178,0.054745,0.0992203,0.224925,0.0626485,0.184382,0.135051,0.0212502,0.0558962,0.0267904,0.193515,0.144524,0.111329,0.125247,0.291242,0.197444,0.7952,1.02973,1.0286,2.4633,0,3.50047,1.51904,0.7999,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0
Jul 1 2018,0,0.823555,0.163373,0.517272,0,0.148819,0.0382415,0.258513,0.854126,0.91483,0.0440651,0.166785,0.7999,1.0812,2.21149,1.41149,1.41149,0.7566,0.7566,0.0006,0,0.0153857,0.124266,0.0825515,0.0575441,0.0396341,0.0443993,0.0418182,0.0103621,0.00707874,0.0494878,0.108963,0.0729379,0.0388138,0.164511,0.0237928,0.162005,0.162578,0.052758,0.13773,0.041483,0.052979,0.0850646,0.144815,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.02205,1.02093,2.4474,0,3.47684,1.51814,0.7999,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0
Aug 1 2018,0,1.28124,0.260641,0.541831,0,0.0399541,0.00665072,0.380783,0.790961,0.745075,0,0,0.7999,1.04436,1.9573,1.1573,1.1573,0.7467,0.7467,0,0,0.00291008,0.0123606,0.0126055,0,0.016404,0.00213118,0.0167169,0,0,0,0,0,0,0.0173225,0,0,0,0,0,0.014024,0.00402165,0,0.00376176,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.986618,0.985532,2.3646,0,3.35835,1.49768,0.780108,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0
Sep 1 2018,0,2.84706,0.549703,0.629904,0.0325964,0.0698364,0.0464996,0.274048,0.690961,0.766694,0,0,0.7999,1.01071,1.924,1.124,1.124,0.7407,0.7407,0.000300997,0,0,0.0313039,0.010101,0,0.101231,0,0.0240489,0,0,0,0,0,0,0.0382678,0,0,0,0,0,0.0599846,0.0454637,0,0.00503376,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.95455,0.9535,2.2881,0,3.24955,1.48595,0.636739,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0
Oct 1 2018,0,2.95038,0.592089,0.741652,0,0,0.0155005,0.370521,0.429633,1.22818,0,0,0.7999,0.97626,1.87812,1.07812,1.07812,0.7335,0.7335,0,0,0,0.00504458,0,0,0,0,0,0,0,0,0,0,0,0.00608908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.9226,0.921585,2.2104,0,3.1399,1.47121,0.452508,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0
Nov 1 2018,0,1.96491,0.423588,0.552029,0.100996,0.0303417,0.0318681,0.432874,0.301019,1.25735,0,0,0.7999,1.026,1.82978,1.05481,1.05481,0.725266,0.7248,0.000144019,0,0,0,0.00162482,0,0.106751,0,0,0,0,0,0,0,0,0.0177372,0,0,0,0,0,0.0197183,0.00249345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77032,0.860673,0.859726,2.06206,0,2.9291,1.45437,0.251056,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0
Dec 1 2018,0,1.33715,0.274897,0.391734,0.0461432,0,0,0.136102,0.237721,1.18161,0,0,0.799919,1.17139,1.80264,1.12288,1.12288,0.721224,0.7206,0.000121634,0,0,0,0,0,0.0184006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67568,0.802993,0.80211,1.92468,0,2.73348,1.44608,0.153917,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0
Jan 1 2019,0,0.980503,0.190778,0.282967,5.39998E-05,0,0,0.0933374,0.199377,0.990562,0,0,0.6984,1.15646,1.81041,1.11415,1.11415,0.722056,0.7215,0.000220164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69208,0.81231,0.811416,1.94678,0,2.76505,1.44792,0.244311,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0
Feb 1 2019,0,0.841621,0.246391,0.189909,0.0505494,0.00233921,0.0188536,0.0439782,0.196433,1.03775,0,0,0.7237,1.01336,1.83313,1.04907,1.04907,0.727501,0.7275,0.000247608,0,0,0.0169015,0.000870441,0,0.0457325,0,0,0,0,0,0,0,0,0.0224621,0,0,0,0,0,0.0192896,0.00222629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77936,0.882457,0.881486,2.11235,0,3.00135,1.45942,0.313413,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
Mar 1 2019,0,0.588777,0.183653,0.12857,0,0,0,0.0442843,0.157392,0.8685,0,0,0.5711,0.98304,1.87997,1.07997,1.07997,0.734292,0.7341,0.000201106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.92808,0.927059,2.2246,0,3.15945,1.4728,0.290142,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0
Apr 1 2019,0,0.485039,0.164908,0.0927774,0,0,0,0.0794788,0.149379,0.69414,0,0,0.4944,1.3588,1.4039,0.603901,0.603901,0.73774,0.737285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.500551,0.5,2.19,0,2.6957,1.47926,0.278024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May 1 2019,0,0.583916,0.173902,0.141607,0.0465752,0.156864,0.0785215,0.0710111,0.175937,0.677322,0.00105757,0.133358,0.7999,1.39639,1.4039,0.603901,0.603901,0.746356,0.746356,0,0,0.0153857,0.148221,0.0882385,0.012551,0.118147,0.0368643,0.0350794,0,0,0,0.0837911,0.0581101,0.0238279,0.189733,0.0218258,0.144638,0.129077,0.00425082,0.00637664,0.0747499,0.0589845,0.0255355,0.0922312,0.00330506,0,0,0,0,0,0,0.0663788,0.00928685,0.0303969,0.00680462,0.00359463,0.7952,0.500609,0.500058,2.19,0,2.69576,1.49699,0.749339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jun 1 2019,0,0.96941,0.247566,0.334914,0,0.188404,0.0757627,0.12884,0.582593,1.04368,0.00109282,0.172345,0.7999,1.39639,1.4039,0.603901,0.603901,0.756822,0.756822,0.000164248,0,0.0163162,0.146367,0.102039,0.0673059,0.0765297,0.0885343,0.0560058,0.0107075,0.0073147,0.0511373,0.136399,0.0916354,0.0246222,0.221904,0.0225533,0.149459,0.174005,0.0549626,0.142321,0.056804,0.0659097,0.0879001,0.152159,0.0454907,0.163595,0.10325,0.0206558,0.04,0.0242412,0.0562832,0.0722616,0.0602685,0.0626235,0.145674,0.0983638,0.7952,0.500551,0.5,2.19006,0,2.69576,1.51815,0.7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jul 1 2019,0,1.01584,0.211377,0.350189,0.000782549,0.00855966,0.00665072,0.0843993,0.466551,0.857116,0,0,0.7999,1.39639,1.4039,0.603901,0.603901,0.748682,0.748682,0.000164248,0,0,0.01001,0.00592272,0,0.000566585,0,0.00506732,0,0,0,0,0,0,0.0116008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.500551,0.5,2.19006,0,2.69576,1.50182,0.7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug 1 2019,0,0.785196,0.113921,0.217344,0.0184304,0.0205324,0.0168682,0.0676292,0.184643,0.515423,0,0,0.4594,0.803386,0.815674,0.057686,0.057686,0.746589,0.746589,0,0,0,0.00697263,0.000786204,0,0.0335366,0,0.0032389,0,0,0,0,0,0,0.00774261,0,0,0,0,0,0.00703872,0.00160867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75344,0.500551,0.5,1.3782,0,1.88264,1.49746,0.450193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sep 1 2019,0,0.57456,0.118654,0.259357,0.00434988,0.029586,0.0476358,0.205057,0.24265,0.506806,0,0.00780856,0,0,0,0,0,0,0,0,0,0,0.0136733,0.0124299,0,0.0406763,0,0.00566806,0,0,0,0.0865841,0.0600471,0.0246222,0.0854853,0.0183211,0.097216,0,0,0,0.0183355,0.0208618,0,0.00296432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oct 1 2019,0,0.658023,0.179218,0.261448,0.0158129,0.00555294,0.0247793,0.332804,0.210492,0.605253,0,0,0,0,0,0,0,0,0,0,0,0.00291008,0.0152659,0.00463859,0,0.0196417,0,0,0,0,0,0,0,0,0.0193434,0,0,0,0,0,0.00709226,0.000402165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov 1 2019,0,0.479417,0.149468,0.182215,0.184007,0.00629784,0.0177907,0.259445,0.15391,0.594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133767,0,0,0,0,0,0,0,0,0.00173574,0,0,0,0,0,0.00785413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dec 1 2019,0,0.339876,0.132668,0.124828,5.39998E-05,0,0,0.090572,0.134807,0.593212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 1 2020,0,0.465181,0.203925,0.138986,0,0,0,0.080448,0.218601,0.857075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 1 2020,0,0.426632,0.186259,0.131832,0,0,0,0.035534,0.169371,1.01499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 1 2020,0,0.244613,0.147901,0.076337,0,0,0,0.039294,0.134737,0.790976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 1 2020,0,0.251385,0.130857,0.0695401,0,0,0,0.0441123,0.113201,0.704718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May 1 2020,0,0.239853,0.114909,0.06343,0.0572069,0.0432859,0.0121483,0.0221278,0.0945639,0.571035,0.00105757,0.0397196,0,0,0,0,0,0,0,0,0,0,0.000184881,0.000786204,0,0.0745736,0,0.0032389,0,0,0,8.00997E-05,0,0.000961664,0.00774261,0,0.0273769,0,0,0,0.0411081,0.0220924,0,0.00376176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jun 1 2020,0,0.544132,0.148701,0.365584,0,0.537137,0.187662,0.153265,0.823407,0.763252,0.136603,2.43797,0,0,0,0,0,0,0,0,0,0.0636779,0.724082,0.319007,0.271736,0.135328,0.183859,0.145885,0.0409452,0.0251894,0.184074,0.593152,0.354565,0.31926,1.0274,0.171544,1.8026,0.914279,0.2048,0.487334,0.0980108,0.149856,0.176981,0.454167,0.093522,0.325144,0.312909,0.0625617,0.162702,0.0750521,0.389533,0.282106,0.202301,0.298508,0.932955,0.296166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jul 1 2020,0,0.757855,0.114975,0.701534,0.000782549,0.189126,0.0576576,0.28309,1.1831,0.823488,0,0.166785,0,0,0,0,0,0,0,0,0,0.0212059,0.154243,0.114,0.0575441,0.0838277,0.050793,0.0881033,0.0103621,0.00707874,0.0478151,0.0837911,0.0581101,0.0238279,0.191492,0.0218258,0.144638,0.162578,0.052758,0.0734214,0.0474511,0.0280982,0.00281938,0.0254935,0,0,0,0,0,4.73999E-05,0,0.0638564,0.0279357,0.0140021,0.0171414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug 1 2020,0,1.86717,0.412437,0.7352,0.000782549,0.166156,0.06227,0.26514,1.40465,1.03174,0,0.113781,0,0,0,0,0,0,0,0,0,0.0153857,0.153372,0.0913306,0.0575441,0.0650224,0.0465308,0.0573339,0.0103621,0.00707874,0.0494878,0.0837911,0.0581101,0.0238279,0.186584,0.0218258,0.144638,0.162578,0.052758,0.123196,0.0236855,0.0241033,0,0.0304732,0.0138019,0.0290963,0.010797,0.00754996,0,0.00230086,0,0.0519396,0.0316405,0.00263729,0.0223358,0.073277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sep 1 2020,0,1.83412,0.431022,0.62201,0.0473191,0.0402222,0.0546466,0.175005,0.899105,0.73598,0,0,0,0,0,0,0,0,0,0,0,0,0.0279742,0.00479321,0,0.10834,0,0.0100406,0,0,0,0,0,0,0.0262803,0,0,0,0,0,0.0420085,0.0341879,0,0.00251688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oct 1 2020,0,1.70315,0.470983,0.476796,0.0604723,0.0465636,0.0553513,0.10052,0.502087,0.915868,0,0,0,0,0,0,0,0,0,0,0,0,0.00485969,0.00157241,0,0.106734,0,0,0,0,0,0,0,0,0.0309705,0,0,0,0,0,0.0176905,0.00241301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov 1 2020,0,0.964394,0.265796,0.297263,0.055517,0.00198733,0.0132738,0.110188,0.28898,0.898989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033372,0,0,0,0,0,0,0,0,0.00173574,0,0,0,0,0,0.00392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dec 1 2020,0,0.599175,0.18368,0.171821,5.39998E-05,0,0,0.0810383,0.213318,0.732363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 1 2021,0,0.47472,0.181788,0.107277,0,0,0,0.0582191,0.192855,0.877124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 1 2021,0,0.757345,0.28625,0.146218,0.0505494,0,0,0.106175,0.263484,1.26307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870441,0,0.0224929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 1 2021,0,0.973088,0.370983,0.207545,0.0238273,0,0.00437123,0.0789034,0.244383,1.13759,0,0,0,0,0,0,0,0,0,0,0,0,0.0131265,0,0,0,0,0,0,0,0,0,0,0,0.00776885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 1 2021,0,0.642052,0.209272,0.174804,0,0,0,0.034811,0.173689,0.460405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May 1 2021,0,0.569318,0.16135,0.204827,0.019213,0.183166,0.0537422,0.11788,0.203376,0.395908,0,0,0,0,0,0,0,0,0,0,0,0.0153857,0.141249,0.0892604,0.0575441,0.097534,0.0465308,0.0522663,0.0103621,0.00707874,0.0172308,0.0837911,0.0581101,0.0238279,0.169445,0.0195893,0.0719075,0.129811,0.0210601,0.00637664,0.0682732,0.0363024,0.0116803,0.0770759,0.00203591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jun 1 2021,0,0.513526,0.11334,0.225386,0,0.162625,0.0526516,0.0656817,0.274066,0.446242,0.045534,0.210109,0,0,0,0,0,0,0,0,0,0.0158986,0.132393,0.088255,0.0594622,0.0434363,0.0480818,0.0506617,0.0107075,0.0073147,0.0511373,0.137337,0.0600471,0.0376785,0.169805,0.0225533,0.212048,0.167997,0.0545166,0.142321,0.0428657,0.054745,0.0879001,0.149642,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.107086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
