date,0,1,2,3,4,5,6,7
2004-01-11,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-14,1.239776611328125e-05,7.561842600504558e-05,-7.279190337099731e-25,7.760567477099784e-06,1.4759171968218923e-05,1.4819525032808582e-05,2.72211787106566e-05,2.72211787106566e-05
2004-01-15,2.682209014892578e-05,3.552436828613281e-05,-7.279190337099731e-25,3.5818332412336887e-06,8.030355661764912e-06,8.184983448707461e-06,1.4029898822190024e-05,1.4029898822190024e-05
2004-01-16,7.692972819010417e-05,1.7523765563964844e-05,-7.279190337099731e-25,1.648420928626932e-06,7.061608906449944e-06,7.576298766817799e-06,1.06679774051744e-05,1.06679774051744e-05
2004-01-17,2.8093655904134117e-05,3.143151601155599e-05,-7.279190337099731e-25,2.879395707106505e-06,5.870029844086747e-06,6.379575647392383e-06,1.3454857035579846e-05,1.3454857035579846e-05
2004-01-18,1.6689300537109375e-05,2.2530555725097656e-05,-7.279190337099731e-25,2.05860343030704e-06,4.652930402207649e-06,4.887011581756097e-06,9.587256239089112e-06,9.587256239089112e-06
2004-01-19,4.728635152180989e-06,2.566973368326823e-05,-7.279190337099731e-25,2.5691951902109235e-06,4.66149428795124e-06,4.72848334156074e-06,8.793507337099937e-06,8.793507337099937e-06
2004-01-20,6.357828776041666e-07,4.649162292480469e-06,-7.279190337099731e-25,3.559187748953433e-07,6.280753804349352e-07,6.869430566281887e-07,1.3871305792994756e-06,1.3871305792994756e-06
2004-01-21,-7.279190337099731e-25,6.357828776041666e-07,-7.279190337099731e-25,-7.279190337099731e-25,3.014487781743894e-08,5.412048611888383e-08,1.248523328431259e-07,1.248523328431259e-07
2004-01-22,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-23,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-24,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-26,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-28,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-29,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-30,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-31,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-03,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-04,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-05,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-08,-7.279190337099731e-25,1.1205673217773438e-05,-7.279190337099731e-25,1.0199016994900171e-06,1.455175465550916e-06,1.6217928561235228e-06,4.301057059383955e-06,4.301057059383955e-06
2004-02-09,-7.279190337099731e-25,9.338061014811196e-06,-7.279190337099731e-25,8.73346909827229e-07,1.2515262625683316e-06,1.3837538035725837e-06,3.72852329201482e-06,3.72852329201482e-06
2004-02-10,-7.279190337099731e-25,2.1060307820638022e-06,-7.279190337099731e-25,3.140459778488323e-07,3.46494817185676e-07,3.487849000228207e-07,8.604073508799977e-07,8.604073508799977e-07
2004-02-11,-7.279190337099731e-25,7.152557373046875e-07,-7.279190337099731e-25,2.0936398523255484e-08,5.035564817231278e-08,7.302090833992459e-08,1.897081429044484e-07,1.897081429044484e-07
2004-02-12,-7.279190337099731e-25,2.8212865193684897e-06,-7.279190337099731e-25,3.559187748953433e-07,4.132931259856828e-07,4.354687641851844e-07,1.1023528320392757e-06,1.1023528320392757e-06
2004-02-13,-7.279190337099731e-25,6.755193074544271e-07,-7.279190337099731e-25,-7.279190337099731e-25,3.202893268102888e-08,6.231825961234729e-08,1.940579887756308e-07,1.940579887756308e-07
2004-02-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-16,6.755193074544271e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.2608658363079205e-08,2.4251746584829425e-08,2.9508413882885696e-08,2.9508413882885696e-08
2004-02-17,6.357828776041666e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.4289699239891747e-09,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-18,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-02-19,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.5940115126178954e-09,1.857501750396789e-08,1.857501750396789e-08
2004-02-20,6.516774495442708e-06,2.296765645345052e-05,-7.279190337099731e-25,2.302576564118853e-06,4.693351942917396e-06,4.801428344590539e-06,9.571777057835803e-06,9.571777057835803e-06
2004-02-21,0.000115156173706,0.0002668698628743,-7.279190337099731e-25,2.731217278374566e-05,5.620118530317286e-05,5.7229529668934896e-05,0.0001074986423339,0.0001074986423339
2004-02-22,9.74734624226888e-05,0.0002644856770833,-7.279190337099731e-25,2.823380159220815e-05,5.9085502021614174e-05,5.931275090530625e-05,0.0001120619049674,0.0001120619049674
2004-02-23,5.431969960530599e-05,0.0001205205917358,-7.279190337099731e-25,1.3361267718790252e-05,2.770314271422638e-05,2.7958582404767285e-05,5.5451835165832645e-05,5.5451835165832645e-05
2004-02-24,0.0031176408131917,0.0006779829661051,-7.279190337099731e-25,6.65653563742142e-05,0.0003038954803313,0.0003204504345223,0.0004541401327009,0.0004541401327009
2004-02-25,0.0013984044392903,0.0001924037933349,-7.279190337099731e-25,1.7459674548077324e-05,0.0001043391296233,0.0001116939047953,0.0001537484765287,0.0001537484765287
2004-02-26,0.0003858009974161,3.9418538411458336e-05,-7.279190337099731e-25,3.725824390260977e-06,2.4175506898726544e-05,2.6041214271018324e-05,3.5591340237428765e-05,3.5591340237428765e-05
2004-02-27,7.994969685872395e-05,6.000200907389323e-06,-7.279190337099731e-25,6.280919556976646e-07,4.17660707714914e-06,4.539137545454772e-06,6.126424813254894e-06,6.126424813254894e-06
2004-02-28,1.533826192220052e-05,1.1920928955078125e-06,-7.279190337099731e-25,6.280919556976646e-08,7.162834035939185e-07,8.105548541662003e-07,1.1481241831882935e-06,1.1481241831882935e-06
2004-02-29,2.8212865193684897e-06,5.960464477539062e-07,-7.279190337099731e-25,-7.279190337099731e-25,1.4884033422360478e-07,1.7784614162208246e-07,2.8846140052048017e-07,2.8846140052048017e-07
2004-03-01,5.563100179036459e-07,7.033348083496094e-06,-7.279190337099731e-25,6.695374793049255e-07,9.822776947898428e-07,1.0730354165772808e-06,2.692868096667007e-06,2.692868096667007e-06
2004-03-02,5.563100179036459e-07,7.947285970052083e-05,-7.279190337099731e-25,8.500605073880978e-06,1.1543090316070907e-05,1.2277797770629223e-05,3.068138313168056e-05,3.068138313168056e-05
2004-03-03,-7.279190337099731e-25,1.2238820393880207e-05,-7.279190337099731e-25,4.131306884109332e-06,4.1197428758116985e-06,3.2799823084518206e-06,5.895020850468121e-06,5.895020850468121e-06
2004-03-04,-7.279190337099731e-25,1.430511474609375e-06,-7.279190337099731e-25,1.5492934907209064e-06,1.2845828615385911e-06,8.48697272503843e-07,1.1285694706682938e-06,1.1285694706682938e-06
2004-03-05,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,5.024735645581317e-07,3.946238550646552e-07,2.3598960917757333e-07,2.756469897107808e-07,2.756469897107808e-07
2004-03-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,3.140459778488323e-07,2.466399094154095e-07,1.4516890561341556e-07,1.451908013759515e-07,1.451908013759515e-07
2004-03-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-10,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-11,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-16,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-17,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-18,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-19,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-20,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-21,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,7.053804115430835e-10,7.053804115430835e-10
2004-03-22,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,5.995733498116217e-09,5.995733498116217e-09
2004-03-23,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-24,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-26,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-03-28,7.152557373046875e-07,1.152356465657552e-05,-7.279190337099731e-25,1.1382564421622982e-06,2.024331312069948e-06,2.051113290188609e-06,3.730521869847525e-06,3.730521869847525e-06
2004-03-29,4.251797993977864e-06,6.870428721110026e-05,-7.279190337099731e-25,6.740238504170516e-06,1.2077648064185837e-05,1.223995897353208e-05,2.234276778442463e-05,2.234276778442463e-05
2004-03-30,0.0001696745554606,5.181630452473959e-05,6.966423570064076e-06,1.7378919868059055e-05,3.2787692957911e-05,3.1698285223989115e-05,4.004742423614963e-05,4.004742423614963e-05
2004-03-31,0.0085334380467732,0.0075785716374715,0.0056261618932088,0.0086651852481254,0.0096368113125877,0.0087830195264503,0.0093080928496511,0.0093080928496511
2004-04-01,0.0111934741338094,0.0102442900339762,0.0064552154457359,0.0112327136446498,0.0130193380788825,0.0114759076214717,0.0125940144257981,0.0125940144257981
2004-04-02,0.0078274011611938,0.0072869857152303,0.0036301529198362,0.0078226985897214,0.0097122594885442,0.0081464383906522,0.0093609774136214,0.0093609774136214
2004-04-03,0.004379391670227,0.0041101773579915,0.0016759456249705,0.0044097780754062,0.0058502047911457,0.0047028404783572,0.0056173275913712,0.0056173275913712
2004-04-04,0.0021544694900512,0.0020723740259806,0.0006530640418069,0.0021365013601104,0.0030231261732934,0.0023418899100132,0.0029082110177365,0.0029082110177365
2004-04-05,0.0009641647338867,0.0009623765945434,0.0002319603635553,0.0009414487414889,0.0014092966742899,0.0010612105837448,0.0013633257146731,0.0013633257146731
2004-04-06,0.0004047950108846,0.0004171927769978,7.687953480503017e-05,0.0003786292127383,0.0005933241597537,0.0004388331911511,0.0005803106255942,0.0005803106255942
2004-04-07,0.0001624822616577,0.0001658995946248,2.376447644150048e-05,0.0001394163323132,0.00022678745204,0.0001657398518996,0.0002247644912875,0.0002247644912875
2004-04-08,5.451838175455729e-05,5.968411763509115e-05,6.4237075939513086e-06,4.6668941402093474e-05,7.851216299780484e-05,5.674240734120988e-05,7.891412003897743e-05,7.891412003897743e-05
2004-04-09,1.5616416931152344e-05,1.847743988037109e-05,1.346855832819353e-06,1.377486840798436e-05,2.429951196429374e-05,1.7325197272678727e-05,2.4630355646859496e-05,2.4630355646859496e-05
2004-04-10,4.291534423828125e-06,5.125999450683594e-06,3.848159522341009e-07,3.881779195587267e-06,6.884679026987361e-06,4.904659566360081e-06,7.0182607802492e-06,7.0182607802492e-06
