date,0,1,2,3,4,5,6,7
2005-02-15,-7.345364920210326e-25,9.934107462565105e-07,-7.345364920210326e-25,1.2561839113953292e-07,1.4575733535591215e-07,1.5568179106568125e-07,4.130002309584759e-07,
2005-02-16,-7.345364920210326e-25,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.521731672615841e-08,9.499549562101416e-08,3.5496309820873656e-07,
2005-02-17,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.826082295384901e-08,5.17674215050193e-08,1.2904542751174315e-07,
2005-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.232282469258506e-09,
2005-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.4688314404007948e-08,
2005-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.6430432923446744e-09,
2005-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.053804115430843e-09,
2005-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.2094808725210335e-08,
2005-02-24,1.1920928955078125e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.2608658363079205e-08,2.2961356312710172e-08,6.462068325747477e-08,
2005-02-25,1.2715657552083333e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.5826060854155443e-07,1.652458601413886e-07,4.6178904275687256e-07,
2005-02-26,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.009750468227674e-09,9.522635555831639e-08,
2005-02-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.169945350060095e-09,
2005-02-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.763451028857711e-08,
2005-03-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-03-07,0.001910090446472168,0.0002378225326538086,1.799014576694422e-05,5.3792871454710595e-05,0.00017938720083784783,0.00018515977006321383,0.0002202321086409529,
2005-03-08,0.004869500796000163,0.001442869504292806,0.00021451816224215322,0.0004909786272219859,0.0008911916921878685,0.0008654625542563871,0.0011067070669441299,
2005-03-09,0.002930283546447754,0.0012091000874837239,0.00012970179842229475,0.0003372084709905809,0.0005992529378540215,0.0005771733134918552,0.000795625527386286,
2005-03-10,0.001220703125,0.0005056858062744141,4.6246930172568877e-05,0.00012746805785804666,0.00023347464786178766,0.00022438262458517085,0.00032027245038124697,
2005-03-11,0.0008471409479777018,0.0002442598342895508,2.829338374890779e-05,6.908498784547211e-05,0.00013481697131847512,0.00013142704622110188,0.00017745113937107067,
2005-03-12,0.011299490928649902,0.012119730313618978,0.00790812885552122,0.012749289953580467,0.01441781325586911,0.013007997024290808,0.014175268790190506,
2005-03-13,0.009575923283894857,0.012472748756408691,0.0062212672149925905,0.012859937537955555,0.015686144602709805,0.013348253545241917,0.015569172980830829,
2005-03-14,0.004826982816060384,0.007301886876424153,0.0027587194191782097,0.008069129400355842,0.011007689196487955,0.008674998755517261,0.010930557888953956,
2005-03-15,0.0019090572992960613,0.003220041592915853,0.0009631870085732979,0.0039479997422960066,0.0061553829702837735,0.004554571182399146,0.0061281269353757484,
2005-03-16,0.0005888938903808594,0.0011161565780639648,0.0002653368732385468,0.0014792518376449532,0.002518076149896644,0.0017919288779170376,0.0025218023742836293,
2005-03-17,0.00015405813852945963,0.0003126859664916992,6.1014242339552494e-05,0.00044415415828800536,0.0008064917791848897,0.0005602804728656467,0.0008140149906542175,
2005-03-18,4.410743713378906e-05,9.107589721679688e-05,1.4386678996839022e-05,0.0001308456543953188,0.0002464261548272495,0.00016901015628109086,0.00025081407232240656,
2005-03-19,9.059906005859375e-06,2.0464261372884113e-05,2.5494056835509183e-06,3.102389715051138e-05,6.080187600234461e-05,4.1118020352494445e-05,6.23887028841499e-05,
2005-03-20,1.3907750447591145e-06,3.5762786865234375e-06,4.3291794626336346e-07,6.25998315845339e-06,1.2659821017035125e-05,8.474524254177985e-06,1.3103655966232672e-05,
2005-03-21,0.001292586326599121,0.00012854735056559244,1.8125040489330628e-05,3.541797719975953e-05,0.00011168865636847485,0.00011730076438566183,0.00013862116253744372,
2005-03-22,0.005743702252705892,0.003582596778869629,0.00113353080916823,0.002319335082953121,0.0032234397427789102,0.0029122013455172018,0.0037822845262731873,
2005-03-23,0.0027016401290893555,0.0018145243326822917,0.0004858855615582383,0.001034728087831996,0.0015611941444462745,0.001364692575952044,0.0019635753675482136,
2005-03-24,0.0010483264923095703,0.0006006558736165365,0.00014274162158631442,0.000298482542824147,0.0004978346071024051,0.0004265639706805648,0.0006854255523907363,
2005-03-25,0.00036064783732096356,0.0001769860585530599,3.9696693420410156e-05,7.721771048815873e-05,0.00013973075768043257,0.00011952938224357697,0.000214247269351415,
2005-03-26,0.00011773904164632161,5.014737447102865e-05,1.0541656561065138e-05,1.9134159156498514e-05,3.705490594622733e-05,3.196012059126413e-05,6.303095174885987e-05,
2005-03-27,3.910064697265625e-05,1.5020370483398438e-05,2.6152845014605604e-06,4.573962167172449e-06,9.638824682126102e-06,8.484088323253693e-06,1.8626588649611813e-05,
2005-03-28,1.2040138244628906e-05,3.854433695475261e-06,3.764503880550987e-07,9.011196833784862e-07,2.290325603265872e-06,1.9725133415545226e-06,4.950281352608083e-06,
2005-03-29,3.854433695475261e-06,1.5099843343098958e-06,2.352814925344367e-07,9.229106287802418e-08,4.600519421456875e-07,4.451846438811411e-07,1.3407322233401968e-06,
2005-03-30,1.3510386149088542e-06,3.898143768310547e-05,-7.345364920210326e-25,3.491678545551915e-06,5.045841480123585e-06,5.672517683581159e-06,1.4925927883852945e-05,
2005-03-31,4.967053731282552e-06,0.00041806697845458984,4.815427880538137e-06,4.675311426962576e-05,6.690295948379343e-05,7.135660851013125e-05,0.00016639285147150904,
2005-04-01,0.0003583828608194987,0.001577138900756836,0.000326344841404965,0.0006866202986795842,0.0008509767124022563,0.0008054521196930699,0.0011464264892889122,
2005-04-02,0.0012851556142171223,0.0021295547485351562,0.0006352422530190987,0.0012042988158468702,0.0014670907423414033,0.0014164263334520224,0.001843295584847314,
2005-04-03,0.000545501708984375,0.0012210607528686523,0.0003410839197928446,0.0006252792146470812,0.0007379017342096088,0.0007631416648711723,0.0010110365176655446,
2005-04-04,0.00018676122029622397,0.0005894899368286133,0.0001731128023381819,0.00028916242729378427,0.00032687495494710994,0.0003637813223808748,0.0004913367228160007,
2005-04-05,6.012121836344401e-05,0.00025773048400878906,8.194488391541599e-05,0.00012514710853604003,0.00013510317638002595,0.00016044932768930113,0.00022055035276996075,
2005-04-06,2.6027361551920574e-05,0.00017213821411132812,4.0417177635326725e-05,6.587189158231126e-05,7.487045622420038e-05,8.656199818695855e-05,0.00012546076263588249,
2005-04-07,3.536542256673177e-05,0.0004729032516479492,5.099229645310787e-05,0.00012428914347002582,0.0001632603763163775,0.00016233052694277565,0.00025899585809149606,
2005-04-08,1.1205673217773438e-05,0.00019439061482747397,1.910903997588576e-05,4.455991970595493e-05,5.909183929706443e-05,6.205798030392982e-05,0.00010475404634043075,
2005-04-09,3.5762786865234375e-06,7.204214731852214e-05,6.720685122305887e-06,1.5235289023341243e-05,2.034522336104821e-05,2.2277145847246478e-05,4.01484895740035e-05,
2005-04-10,3.337860107421875e-06,0.00010859966278076172,2.5839136357893025e-06,1.2355038769356238e-05,1.7724503045794614e-05,2.008443120102031e-05,4.682456247905303e-05,
2005-04-11,3.735224405924479e-06,0.0003382762273152669,1.1303968596876713e-06,3.0014250013563367e-05,4.444965000810295e-05,5.078300553801257e-05,0.0001339422175164759,
2005-04-12,1.804033915201823e-05,0.00016470750172932944,8.637445014819764e-07,1.2199083964029949e-05,2.1453390176268837e-05,2.5601494809466158e-05,6.796634173722426e-05,
2005-04-13,0.0007414420445760092,0.00045661131540934247,0.0002319990542897007,0.00040403446416273765,0.0005149807053050775,0.00047060749554322885,0.0005624938136570396,
2005-04-14,0.0004362662633260091,0.00045088926951090497,0.00025536721212822096,0.0004358992354416933,0.0005420650216354723,0.000488396322450149,0.0005959068608080221,
2005-04-15,0.00015306472778320312,0.00017821788787841797,9.523776539585048e-05,0.00015131034304164214,0.00019378497682768727,0.00017493388258852955,0.000226037663742557,
2005-04-16,3.9299329121907554e-05,5.9485435485839844e-05,3.495237283539353e-05,4.6554432120374444e-05,6.065937294357126e-05,5.5214775022296005e-05,7.551226625310835e-05,
2005-04-17,1.1165936787923178e-05,2.0662943522135418e-05,1.3823049110278748e-05,1.464906986469009e-05,1.927011314479784e-05,1.7907277143369695e-05,2.6142808812609794e-05,
2005-04-18,3.1789143880208335e-06,7.152557373046875e-06,5.523363749186198e-06,4.69231690984473e-06,6.122321918092926e-06,5.858106166835957e-06,9.105363854603262e-06,
2005-04-19,1.986821492513021e-06,3.4968058268229165e-06,2.398825528328879e-06,1.6697846005894374e-06,2.1551874862320123e-06,2.174079892590562e-06,3.725505831365441e-06,
2005-04-20,9.894371032714844e-06,3.8941701253255206e-06,1.0289643940172695e-06,9.31456097565244e-07,1.9671245553027626e-06,1.9785478137094328e-06,3.3827693269567846e-06,
2005-04-21,3.6557515462239585e-06,1.5894571940104167e-06,2.352814925344367e-07,3.3669147012908826e-07,7.376931179528951e-07,6.859562875965681e-07,1.3758836805154273e-06,
2005-04-22,1.629193623860677e-06,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,9.797085290667656e-08,1.720014327424835e-07,4.992917679705798e-07,
2005-04-23,0.00018759568532307944,7.915496826171875e-05,5.457066653067605e-05,9.193898956408211e-05,0.00011506368374002393,0.00010442631292479768,0.00011723700673230615,
2005-04-24,0.0038944085439046225,0.0024296442667643228,0.0016127657472041616,0.002550126831164069,0.003012064373356173,0.002751997343790224,0.0030522159178894962,
2005-04-25,0.02063453197479248,0.019888838132222492,0.012188374996185303,0.01909652106650841,0.02158063478853511,0.01973034921097778,0.021568538051620272,
2005-04-26,0.02538740634918213,0.026110212008158367,0.01431362043347275,0.024453322092692055,0.028174376521987482,0.025349191782847218,0.028143390631064392,
2005-04-27,0.025975743929545086,0.026870449384053547,0.012966707087399667,0.024417126905106303,0.028883672651203205,0.025540828932549917,0.02890601411295282,
2005-04-28,0.029455184936523438,0.03045026461283366,0.013150798647027265,0.026310356287118777,0.0317310173621123,0.027792349509925686,0.031893806775724474,
2005-04-29,0.03293148676554362,0.034521897633870445,0.013559327836622274,0.02868766938486407,0.03503874749287792,0.030462753047839894,0.03531044678496813,
2005-04-30,0.03287633260091146,0.03450493017832438,0.01132980459614804,0.02721902290125474,0.03434004917226989,0.02924069603777584,0.03472656105632142,
2005-05-01,0.032791972160339355,0.0344694455464681,0.008804206262555039,0.025175254832031906,0.033271159762623674,0.027539631053544435,0.03385902274054653,
2005-05-02,0.03261979420979818,0.034418861071268715,0.006268730289057682,0.023001009845391822,0.03206331051629166,0.02571669068164941,0.03289315999925803,
2005-05-03,0.03251540660858154,0.03472419579823812,0.004514788326464202,0.021665755993149186,0.0314764471232206,0.02460353718332256,0.03250728748410568,
2005-05-04,0.05059468746185303,0.05496013164520264,0.019537652793683503,0.04390164002722736,0.05566185541536617,0.04678720951232135,0.05592193821399796,
2005-05-05,0.05739219983418783,0.06145739555358887,0.023183743158976238,0.05079223947285751,0.06334078997031026,0.05378000776466388,0.06335977376251924,
2005-05-06,0.05906395117441813,0.062236944834391274,0.022149887001305293,0.05131762002104072,0.06427035009723972,0.054447711481861304,0.06426839210107715,
2005-05-07,0.05920227368672689,0.06231260299682617,0.02078288375285634,0.051110665430732095,0.06431257861784136,0.05431427469074404,0.06429964319645458,
2005-05-08,0.06148378054300944,0.06422118345896403,0.020650168259938557,0.0523828938870447,0.066114052445039,0.05571213450943427,0.066088828540491,
2005-05-09,0.06205101807912191,0.06467759609222412,0.019120260288840844,0.05195064185768045,0.0662963299573153,0.05541797964787719,0.06626720443358163,
2005-05-10,0.06414528687795003,0.06620625654856364,0.01829040573354353,0.05209700651066277,0.06723710106707169,0.0558375454525855,0.06727796412862343,
2005-05-11,0.06703519821166992,0.06889959176381429,0.018336597241853415,0.05324904636670184,0.06916258047366965,0.057252802844261604,0.0693192491007823,
2005-05-12,0.06704576810201009,0.06891103585561116,0.016989608605702717,0.052213195831544934,0.06878988324910745,0.05635170680783578,0.06895900160603269,
2005-05-13,0.06707509358723958,0.06893587112426758,0.015222177170870597,0.050634957556228904,0.06821981089553615,0.05513428256451723,0.06845379612463075,
2005-05-14,0.07093119621276855,0.07257632414499919,0.016242484251658123,0.05335228246599969,0.07233473196111878,0.05840013441634156,0.07265328001145233,
2005-05-15,0.10033369064331055,0.10171572367350261,0.03509580566172014,0.08073947933839641,0.10247025818660344,0.08658929791127143,0.10275581375224899,
2005-05-16,0.10720193386077881,0.1119542916615804,0.04151280511889541,0.09105543680088495,0.11387410879820245,0.09710384694226644,0.1142011037553164,
2005-05-17,0.11083229382832845,0.11644403139750163,0.04336450601878919,0.09519524685370878,0.11880948385973088,0.10155104372540087,0.1192829405140673,
2005-05-18,0.11427017052968343,0.12060856819152832,0.04546865873169481,0.09919320554288912,0.12346683408337081,0.1057965706124195,0.12408386653853748,
2005-05-19,0.11747435728708903,0.1231081485748291,0.04686135576482405,0.10175413641023807,0.12626612957181604,0.10845269442591385,0.12686259867249938,
2005-05-20,0.11766580740610759,0.12331811587015788,0.04621527069493344,0.10182639262154965,0.1264241575852208,0.10856187039976173,0.1270345879729683,
2005-05-21,0.11771631240844727,0.12336436907450359,0.045546705262702804,0.10180249179990489,0.1264656035379432,0.10856392606737053,0.12707351870163736,
2005-05-22,0.11773741245269775,0.12338125705718994,0.044434384295814915,0.10167850644785015,0.12648226885960023,0.10849949858895308,0.12707997963351692,
2005-05-23,0.12106855710347493,0.1265050172805786,0.04602437165745518,0.10429139718359945,0.12929714650943364,0.11126459339400532,0.12998451981240394,
2005-05-24,0.1397698720296224,0.14704155921936035,0.06648596755245276,0.1256447141743048,0.15056800808029616,0.13259031779445005,0.15131012261658416,
2005-05-25,0.14103472232818604,0.14887205759684244,0.06799776825988502,0.12752623968226934,0.1525301887043591,0.1344763084188156,0.15327769929370466,
2005-05-26,0.14114288489023843,0.148927370707194,0.0679309326305724,0.12754695988043233,0.1525603132001285,0.13450336718172146,0.15331320438159288,
2005-05-27,0.14127027988433838,0.14894517262776694,0.06766413178360253,0.12754384676615396,0.1525695185209143,0.1345057863219078,0.15332632931653484,
2005-05-28,0.1412893533706665,0.1489543914794922,0.06719405818403812,0.12754976151237352,0.15257720786264575,0.13450460811968404,0.15333345263980863,
